2021-12-28 04:21:06,077 (INFO) app_qr.py:qr => IP: 127.0.0.1 GET /qr-code page
2022-01-01 11:42:45,540 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:42:45] "GET /socket.io/?EIO=4&transport=polling&t=NuLSfCH&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 11:42:48,808 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:42:48] "POST /socket.io/?EIO=4&transport=polling&t=NuLSm5s&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 11:43:03,011 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:43:03] "GET /socket.io/?EIO=4&transport=polling&t=NuLSjWj&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 11:43:06,370 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:43:06] "POST /socket.io/?EIO=4&transport=polling&t=NuLSqMn&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 11:43:13,827 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:43:13] "GET /socket.io/?EIO=4&transport=polling&t=NuLSm5u&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 11:43:16,792 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:43:16] "POST /socket.io/?EIO=4&transport=polling&t=NuLSs_s&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 11:43:31,392 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:43:31] "GET /socket.io/?EIO=4&transport=polling&t=NuLSqMp&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 11:43:34,402 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:43:34] "POST /socket.io/?EIO=4&transport=polling&t=NuLSxIN&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 11:43:41,819 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:43:41] "GET /socket.io/?EIO=4&transport=polling&t=NuLSs_u&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 11:43:44,842 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:43:44] "POST /socket.io/?EIO=4&transport=polling&t=NuLSzrD&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 11:43:59,412 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:43:59] "GET /socket.io/?EIO=4&transport=polling&t=NuLSxIP&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 11:44:02,539 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:44:02] "POST /socket.io/?EIO=4&transport=polling&t=NuLT287&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 11:44:09,867 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:44:09] "GET /socket.io/?EIO=4&transport=polling&t=NuLSzrF&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 11:44:12,866 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:44:12] "POST /socket.io/?EIO=4&transport=polling&t=NuLT4hZ&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 11:44:27,566 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:44:27] "GET /socket.io/?EIO=4&transport=polling&t=NuLT289&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 11:44:30,597 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:44:30] "POST /socket.io/?EIO=4&transport=polling&t=NuLT900&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 11:44:37,887 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:44:37] "GET /socket.io/?EIO=4&transport=polling&t=NuLT4hb&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 11:44:40,920 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:44:40] "POST /socket.io/?EIO=4&transport=polling&t=NuLTBXC&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 11:44:55,623 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:44:55] "GET /socket.io/?EIO=4&transport=polling&t=NuLT902&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 11:44:58,700 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:44:58] "POST /socket.io/?EIO=4&transport=polling&t=NuLTFsK&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 11:45:05,947 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:45:05] "GET /socket.io/?EIO=4&transport=polling&t=NuLTBXE&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 11:45:08,988 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:45:08] "POST /socket.io/?EIO=4&transport=polling&t=NuLTINi&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 11:45:23,726 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:45:23] "GET /socket.io/?EIO=4&transport=polling&t=NuLTFsM&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 11:45:27,025 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:45:27] "POST /socket.io/?EIO=4&transport=polling&t=NuLTMjS&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 11:45:34,013 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:45:34] "GET /socket.io/?EIO=4&transport=polling&t=NuLTINk&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 11:45:37,439 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:45:37] "POST /socket.io/?EIO=4&transport=polling&t=NuLTPEN&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 11:45:52,046 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:45:52] "GET /socket.io/?EIO=4&transport=polling&t=NuLTMjU&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 11:45:55,382 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:45:55] "POST /socket.io/?EIO=4&transport=polling&t=NuLTTdy&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 11:46:02,457 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:46:02] "GET /socket.io/?EIO=4&transport=polling&t=NuLTPEP&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 11:46:05,452 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:46:05] "POST /socket.io/?EIO=4&transport=polling&t=NuLTWAn&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 11:46:20,406 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:46:20] "GET /socket.io/?EIO=4&transport=polling&t=NuLTTd-&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 11:46:23,471 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:46:23] "POST /socket.io/?EIO=4&transport=polling&t=NuLTaZG&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 11:46:30,467 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:46:30] "GET /socket.io/?EIO=4&transport=polling&t=NuLTWAp&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 11:46:33,768 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:46:33] "POST /socket.io/?EIO=4&transport=polling&t=NuLTd0S&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 11:46:48,498 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:46:48] "GET /socket.io/?EIO=4&transport=polling&t=NuLTaZI&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 11:46:51,518 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:46:51] "POST /socket.io/?EIO=4&transport=polling&t=NuLThQF&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 11:46:58,784 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:46:58] "GET /socket.io/?EIO=4&transport=polling&t=NuLTd0U&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 11:47:02,109 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:47:02] "POST /socket.io/?EIO=4&transport=polling&t=NuLTjwu&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 11:47:16,545 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:47:16] "GET /socket.io/?EIO=4&transport=polling&t=NuLThQH&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 11:47:19,498 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:47:19] "POST /socket.io/?EIO=4&transport=polling&t=NuLToGN&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 11:47:27,136 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:47:27] "GET /socket.io/?EIO=4&transport=polling&t=NuLTjwv&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 11:47:30,418 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:47:30] "POST /socket.io/?EIO=4&transport=polling&t=NuLTqrt&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 11:47:44,523 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:47:44] "GET /socket.io/?EIO=4&transport=polling&t=NuLToGP&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 11:47:47,524 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:47:47] "POST /socket.io/?EIO=4&transport=polling&t=NuLTv5X&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 11:47:55,445 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:47:55] "GET /socket.io/?EIO=4&transport=polling&t=NuLTqrv&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 11:47:58,436 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:47:58] "POST /socket.io/?EIO=4&transport=polling&t=NuLTxmF&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 11:48:12,551 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:48:12] "GET /socket.io/?EIO=4&transport=polling&t=NuLTv5Z&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 11:48:15,678 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:48:15] "POST /socket.io/?EIO=4&transport=polling&t=NuLT_xR&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 11:48:23,457 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:48:23] "GET /socket.io/?EIO=4&transport=polling&t=NuLTxmI&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 11:48:26,785 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:48:26] "POST /socket.io/?EIO=4&transport=polling&t=NuLU2bo&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 11:48:40,702 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:48:40] "GET /socket.io/?EIO=4&transport=polling&t=NuLT_xT&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 11:48:43,764 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:48:43] "POST /socket.io/?EIO=4&transport=polling&t=NuLU6pO&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 11:48:51,812 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:48:51] "GET /socket.io/?EIO=4&transport=polling&t=NuLU2bq&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 11:48:55,128 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:48:55] "POST /socket.io/?EIO=4&transport=polling&t=NuLU9Wr&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 11:49:08,786 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:49:08] "GET /socket.io/?EIO=4&transport=polling&t=NuLU6pQ&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 11:49:11,778 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:49:11] "POST /socket.io/?EIO=4&transport=polling&t=NuLUDgD&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 11:49:20,133 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:49:20] "GET /socket.io/?EIO=4&transport=polling&t=NuLU9Wu&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 11:49:23,369 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:49:23] "POST /socket.io/?EIO=4&transport=polling&t=NuLUGRT&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 11:49:36,797 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:49:36] "GET /socket.io/?EIO=4&transport=polling&t=NuLUDgF&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 11:49:39,780 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:49:39] "POST /socket.io/?EIO=4&transport=polling&t=NuLUKVl&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 11:49:48,387 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:49:48] "GET /socket.io/?EIO=4&transport=polling&t=NuLUGRV&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 11:49:51,594 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:49:51] "POST /socket.io/?EIO=4&transport=polling&t=NuLUNL0&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 11:50:04,806 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:50:04] "GET /socket.io/?EIO=4&transport=polling&t=NuLUKVo&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 11:50:07,851 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:50:07] "POST /socket.io/?EIO=4&transport=polling&t=NuLURLW&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 11:50:16,612 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:50:16] "GET /socket.io/?EIO=4&transport=polling&t=NuLUNL2&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 11:50:19,466 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:50:19] "POST /socket.io/?EIO=4&transport=polling&t=NuLUUDg&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 11:50:32,866 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:50:32] "GET /socket.io/?EIO=4&transport=polling&t=NuLURLY&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 11:50:36,158 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:50:36] "POST /socket.io/?EIO=4&transport=polling&t=NuLUYBo&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 11:50:44,491 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:50:44] "GET /socket.io/?EIO=4&transport=polling&t=NuLUUDi&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 11:50:47,481 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:50:47] "POST /socket.io/?EIO=4&transport=polling&t=NuLUb1X&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 11:51:01,177 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:51:01] "GET /socket.io/?EIO=4&transport=polling&t=NuLUYBp&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 11:51:04,401 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:51:04] "POST /socket.io/?EIO=4&transport=polling&t=NuLUf6F&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 11:51:12,508 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:51:12] "GET /socket.io/?EIO=4&transport=polling&t=NuLUb1Z&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 11:51:15,571 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:51:15] "POST /socket.io/?EIO=4&transport=polling&t=NuLUht9&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 11:51:29,428 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:51:29] "GET /socket.io/?EIO=4&transport=polling&t=NuLUf6H&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 11:51:32,702 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:51:32] "POST /socket.io/?EIO=4&transport=polling&t=NuLUl_b&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 11:51:40,598 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:51:40] "GET /socket.io/?EIO=4&transport=polling&t=NuLUhtB&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 11:51:43,674 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:51:43] "POST /socket.io/?EIO=4&transport=polling&t=NuLUokD&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 11:51:57,729 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:51:57] "GET /socket.io/?EIO=4&transport=polling&t=NuLUl_d&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 11:52:01,052 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:52:01] "POST /socket.io/?EIO=4&transport=polling&t=NuLUsvl&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 11:52:08,701 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:52:08] "GET /socket.io/?EIO=4&transport=polling&t=NuLUokE&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 11:52:11,740 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:52:11] "POST /socket.io/?EIO=4&transport=polling&t=NuLUvbO&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 11:52:26,079 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:52:26] "GET /socket.io/?EIO=4&transport=polling&t=NuLUsvn&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 11:52:29,398 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:52:29] "POST /socket.io/?EIO=4&transport=polling&t=NuLUzqn&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 11:52:36,766 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:52:36] "GET /socket.io/?EIO=4&transport=polling&t=NuLUvbQ&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 11:52:40,769 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:52:40] "POST /socket.io/?EIO=4&transport=polling&t=NuLV0Rm&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 11:52:54,425 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:52:54] "GET /socket.io/?EIO=4&transport=polling&t=NuLUzqp&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 11:52:57,744 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:52:57] "POST /socket.io/?EIO=4&transport=polling&t=NuLV4lh&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 11:53:05,786 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:53:05] "GET /socket.io/?EIO=4&transport=polling&t=NuLV0Ro&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 11:53:08,803 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:53:08] "POST /socket.io/?EIO=4&transport=polling&t=NuLV7X9&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 11:53:22,771 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:53:22] "GET /socket.io/?EIO=4&transport=polling&t=NuLV4lj&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 11:53:26,157 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:53:26] "POST /socket.io/?EIO=4&transport=polling&t=NuLVBgY&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 11:53:33,830 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:53:33] "GET /socket.io/?EIO=4&transport=polling&t=NuLV7XB&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 11:53:37,068 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:53:37] "POST /socket.io/?EIO=4&transport=polling&t=NuLVENf&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 11:53:51,177 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:53:51] "GET /socket.io/?EIO=4&transport=polling&t=NuLVBga&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 11:53:54,217 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:53:54] "POST /socket.io/?EIO=4&transport=polling&t=NuLVIcP&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 11:54:02,095 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:54:02] "GET /socket.io/?EIO=4&transport=polling&t=NuLVENh&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 11:54:05,566 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:54:05] "POST /socket.io/?EIO=4&transport=polling&t=NuLVLH4&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 11:54:19,240 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:54:19] "GET /socket.io/?EIO=4&transport=polling&t=NuLVIcR&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 11:54:22,334 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:54:22] "POST /socket.io/?EIO=4&transport=polling&t=NuLVPSs&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 11:54:30,586 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:54:30] "GET /socket.io/?EIO=4&transport=polling&t=NuLVLH6&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 11:54:33,610 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:54:33] "POST /socket.io/?EIO=4&transport=polling&t=NuLVSEC&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 11:54:47,361 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:54:47] "GET /socket.io/?EIO=4&transport=polling&t=NuLVPSv&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 11:54:50,291 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:54:50] "POST /socket.io/?EIO=4&transport=polling&t=NuLVWKU&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 11:54:58,615 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:54:58] "GET /socket.io/?EIO=4&transport=polling&t=NuLVSEE&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 11:55:01,699 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:55:01] "POST /socket.io/?EIO=4&transport=polling&t=NuLVZ4K&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 11:55:15,317 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:55:15] "GET /socket.io/?EIO=4&transport=polling&t=NuLVWKX&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 11:55:18,646 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:55:18] "POST /socket.io/?EIO=4&transport=polling&t=NuLVd9C&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 11:55:26,717 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:55:26] "GET /socket.io/?EIO=4&transport=polling&t=NuLVZ4M&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 11:55:30,069 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:55:30] "POST /socket.io/?EIO=4&transport=polling&t=NuLVfxL&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 11:55:43,662 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:55:43] "GET /socket.io/?EIO=4&transport=polling&t=NuLVd9E&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 11:55:46,493 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:55:46] "POST /socket.io/?EIO=4&transport=polling&t=NuLVk3x&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
